Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
1	-406.66147	74.657906	-238.85843	-769.76434	-48.063496	0.10681893	-47.892876	-48.23945	30.0	30.0	5000	-38.53636	23.581701	14.208979	-162.94328	-38.536316	23.50934	14.631478	-157.88716	28.423218	103.19801	20.725675344467163
2	-402.03134	76.91807	-192.01726	-984.46954	-48.318535	0.26567167	-47.975582	-48.65753	30.0	30.0	10000	-31.91823	25.42087	16.774385	-158.9517	-31.917469	25.41785	17.315817	-160.11542	19.005524	74.453926	42.622458696365356
3	-51.764305	11.17421	-48.1047	-194.58577	-50.319553	0.9222637	-49.285183	-51.419987	30.0	30.0	15000	-25.045681	26.575167	14.839873	-165.18515	-25.04402	26.596018	14.858892	-174.5643	15.325967	53.277008	65.94723606109619
4	-50.80511	1.1139244	-48.34472	-54.879467	-49.395294	0.15703896	-49.0834	-49.581337	30.0	30.0	20000	-21.345732	26.719616	7.615856	-188.02548	-21.344719	26.733139	8.080568	-201.91777	14.651874	42.915466	89.82089734077454
5	-50.65681	1.7124931	-48.312325	-60.329304	-50.57479	1.2244811	-48.95535	-52.1755	30.0	30.0	25000	-19.603125	25.953255	3.9723103	-208.38712	-19.602764	25.961504	4.463524	-212.34254	14.318226	37.490395	112.5975570678711
6	-49.748726	0.9530112	-47.99215	-53.31116	-49.14993	0.56434363	-48.401962	-49.795494	30.0	30.0	30000	-17.999905	25.118073	2.9606712	-232.70557	-17.999977	25.124523	3.5117633	-233.02394	13.664158	32.841022	137.02504587173462
7	-49.160942	0.74497765	-47.9565	-52.708195	-49.2264	0.47967252	-48.55922	-49.72513	30.0	30.0	35000	-16.223652	24.166494	1.8155122	-227.89606	-16.224123	24.169333	2.7557962	-233.30106	12.466736	29.321869	163.45495009422302
8	-49.09845	0.6485317	-48.157818	-51.09396	-49.981033	0.16058367	-49.665302	-50.1844	30.0	30.0	40000	-14.651139	23.091484	2.3990443	-238.16919	-14.650701	23.09576	3.649795	-237.4905	11.420976	26.329117	187.62097787857056
9	-48.88296	0.7203808	-47.84411	-55.993668	-48.334877	0.15323165	-48.075558	-48.51284	30.0	30.0	45000	-13.464465	22.244442	2.1468492	-227.44504	-13.46523	22.250025	3.5074859	-238.26814	10.587971	23.335457	210.20689916610718
10	-48.620647	0.32374755	-47.928776	-49.639214	-49.088005	0.4571141	-48.43665	-49.600895	30.0	30.0	50000	-12.536562	21.575617	1.6329948	-226.61707	-12.536562	21.580482	2.2547202	-224.70348	9.988013	21.181858	233.5814173221588
11	-48.54185	0.5029165	-47.813877	-51.14616	-48.74991	0.079840764	-48.591022	-48.865536	30.0	30.0	55000	-11.76761	20.832357	1.9595264	-226.2194	-11.76773	20.835896	1.5317109	-231.47661	9.465906	18.786118	256.5349164009094
12	-48.492943	0.52517974	-47.69173	-50.593796	-48.68543	0.37002295	-48.310085	-49.193848	30.0	30.0	60000	-11.125684	20.333153	1.4029695	-247.04585	-11.125737	20.338387	1.8868309	-243.27892	9.02455	16.993038	280.04288816452026
13	-48.55756	0.48529503	-47.717358	-50.301174	-48.27938	0.4583507	-47.79652	-48.937695	30.0	30.0	65000	-10.380233	19.724655	1.9006448	-206.5115	-10.379915	19.728056	3.2011402	-215.80582	8.461157	15.614884	304.16343784332275
14	-48.393196	0.37198764	-47.64751	-49.88729	-48.263237	0.091089495	-48.096905	-48.35679	30.0	30.0	70000	-9.912574	19.199049	1.9641172	-237.57584	-9.912803	19.202936	2.5011413	-233.78502	8.135368	14.304201	327.7841501235962
15	-48.420067	0.44419548	-47.783497	-50.27047	-48.788685	0.2837081	-48.413536	-49.141754	30.0	30.0	75000	-9.404648	18.874475	1.2783723	-244.85605	-9.404516	18.876957	1.4586493	-250.16704	7.7641215	13.7547	352.0195882320404
16	-48.345287	0.38664356	-47.61951	-49.948044	-48.036484	0.11569607	-47.814796	-48.20399	30.0	30.0	80000	-9.136102	18.546482	1.6296672	-233.33815	-9.135912	18.550018	2.415934	-232.71057	7.5067787	12.456268	375.5156102180481
17	-48.38557	0.34421682	-47.583942	-49.961605	-48.190693	0.07357031	-48.044487	-48.256687	30.0	30.0	85000	-8.849507	18.067476	1.5436234	-225.30832	-8.849335	18.07017	2.3001173	-226.1611	7.383818	11.491306	399.120840549469
18	-48.601467	0.50250155	-47.836346	-51.779594	-48.359756	0.11130082	-48.1647	-48.52432	30.0	30.0	90000	-8.6319	17.92141	1.1144927	-224.40392	-8.631851	17.92331	2.5633662	-231.44589	7.2204247	10.738023	422.1984372138977
19	-48.55743	0.35944387	-47.80246	-49.803406	-48.45434	0.10608186	-48.29018	-48.579784	30.0	30.0	95000	-8.3062	17.565369	1.2582948	-232.9145	-8.306244	17.56961	1.897333	-241.95851	6.9625816	10.975726	446.4458849430084
20	-48.97173	0.7011471	-48.068275	-52.30528	-49.660164	0.20888203	-49.194828	-49.931126	30.0	30.0	100000	-8.297205	17.166658	0.9893775	-280.89435	-8.297209	17.170748	1.619759	-294.31677	7.0621476	10.533797	470.14305210113525
21	-49.696903	0.7847364	-48.548077	-52.8105	-49.20032	0.11083293	-49.060093	-49.389713	30.0	30.0	105000	-8.415282	16.864042	0.6506609	-239.75505	-8.415331	16.866682	1.4932883	-242.68123	7.2196193	10.426027	494.62959694862366
22	-48.968254	0.662545	-47.860893	-50.613724	-48.419346	0.3162471	-48.221466	-49.34756	30.0	30.0	110000	-8.340568	16.651089	0.99183583	-229.55144	-8.340376	16.653341	1.3173562	-235.60974	7.227452	9.525532	518.2846021652222
23	-48.597775	0.4507233	-47.83219	-50.794174	-48.27954	0.081286885	-48.168198	-48.439354	30.0	30.0	115000	-8.016842	16.536558	0.64563954	-240.92415	-8.01683	16.5404	1.6699235	-231.02083	6.945634	8.656886	542.6914839744568
24	-48.44032	0.3826641	-47.635113	-49.884666	-49.658722	0.32151076	-49.24743	-50.016556	30.0	30.0	120000	-7.6594896	16.3217	0.58030564	-240.9777	-7.6593714	16.32217	1.4229048	-244.06476	6.6028233	8.635113	567.2518134117126
25	-48.736053	0.5954067	-47.615204	-50.666206	-48.628956	0.07261081	-48.548203	-48.757805	30.0	30.0	125000	-7.3397326	16.082369	0.88648015	-232.34601	-7.3397923	16.084806	1.4061284	-209.27461	6.3091774	7.6146884	591.6566090583801
26	-48.54708	0.3557888	-47.814	-50.225605	-47.94484	0.09564625	-47.788696	-48.11841	30.0	30.0	130000	-7.2101007	16.001728	1.9398687	-233.56921	-7.2100477	16.0031	1.7724787	-231.38309	6.2542706	7.870621	616.1681399345398
27	-48.809986	0.46511135	-47.943653	-51.215233	-49.439873	0.45612806	-48.81162	-49.908047	30.0	30.0	135000	-7.0727496	15.782056	1.8043277	-217.47719	-7.0727973	15.785464	2.2649035	-250.94327	6.1210876	7.834064	640.6899201869965
28	-48.89883	0.43609577	-47.771767	-50.298565	-48.842747	0.2801633	-48.47165	-49.15918	30.0	30.0	140000	-7.0895395	15.530629	3.4344068	-238.21123	-7.089568	15.53149	3.8449693	-246.81241	6.170887	7.089447	665.1463444232941
29	-49.423244	0.44219247	-48.617428	-52.408443	-49.69776	0.10722461	-49.54043	-49.852005	30.0	30.0	145000	-7.2728596	15.30199	0.69589615	-202.81955	-7.272879	15.305178	0.89274806	-211.5136	6.379069	7.1472077	689.0445289611816
30	-50.577316	0.9396486	-48.8854	-55.853107	-52.7015	1.1142265	-51.057564	-54.01181	30.0	30.0	150000	-7.8914013	15.19775	0.69831884	-235.44893	-7.8914256	15.198876	0.40148723	-233.2494	6.934135	7.1404886	712.9763383865356
