Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
1	-1231.9678	716.86615	-516.31134	-4926.2456	-138.4241	3.0404449	-134.59409	-141.1244	30.0	30.0	5000	-89.897026	79.04042	26.763693	-1002.36017	-89.97421	79.21068	24.241745	-1000.9566	56.390976	833.78864	32.829909563064575
2	-1228.5096	740.01184	-517.78156	-4659.05	-138.85388	2.5654163	-135.4812	-141.22993	30.0	30.0	10000	-99.15288	89.00379	70.68017	-926.227	-99.16589	89.104645	66.0333	-926.69916	59.12715	706.3674	66.91343545913696
3	-142.34773	15.67282	-133.28952	-324.6525	-139.62285	2.6795957	-134.24478	-141.29257	30.0	30.0	15000	-60.82258	90.85006	70.52188	-934.8307	-60.821144	90.86375	65.305466	-965.66705	29.031197	477.82675	102.45763540267944
4	-146.18684	10.26631	-134.58784	-177.17116	-153.09795	11.706801	-138.40375	-162.98402	30.0	30.0	20000	-49.53491	80.17656	39.397694	-960.95636	-49.53389	80.18182	38.02356	-973.23376	27.89855	314.72046	141.38665199279785
5	-144.22418	7.443979	-133.25928	-170.58809	-138.0668	0.5264402	-137.24103	-138.83063	30.0	30.0	25000	-53.95494	74.27783	17.834848	-1005.6668	-53.95715	74.26887	14.729199	-989.0245	37.22448	285.0249	179.34975361824036
6	-139.17548	3.4119892	-133.27748	-150.76053	-139.49747	2.762122	-135.6705	-141.8733	30.0	30.0	30000	-54.92855	71.63184	12.443148	-948.786	-54.930504	71.63159	7.069332	-958.59143	41.401474	266.06265	216.39154362678528
7	-138.79527	3.2950277	-134.12422	-153.28998	-139.79996	2.7334774	-137.42311	-143.53706	30.0	30.0	35000	-52.583706	69.88143	6.321576	-944.20404	-52.584827	69.88078	6.293706	-938.8964	40.895424	253.9994	253.4673171043396
8	-138.13152	2.2924125	-134.54414	-147.42763	-137.84698	1.6932685	-135.7874	-139.87204	30.0	30.0	40000	-49.176	67.81244	9.0603485	-936.4454	-49.17823	67.809555	6.717847	-944.22736	39.00126	222.49886	292.78622341156006
9	-136.98497	2.3602304	-133.5581	-148.61679	-136.27264	0.17999059	-136.0887	-136.51863	30.0	30.0	45000	-45.658585	65.3253	14.838924	-912.6852	-45.66071	65.3276	6.894763	-916.8839	36.602592	195.01842	330.98699426651
10	-136.71724	3.1622179	-133.67876	-155.69641	-135.48979	0.43739438	-134.93675	-136.186	30.0	30.0	50000	-43.39457	63.33313	10.23088	-966.42194	-43.39687	63.32668	4.9212856	-971.21344	35.465366	169.85878	369.88470125198364
